Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
5600                 | 0.84            | 7.19            | 31541.09        | 25774.90        | 57315.99             | -3360.99                 
5600                 | 0.88            | 6.86            | 31541.09        | 24603.31        | 56144.40             | -2189.40                 
5600                 | 0.92            | 6.57            | 31541.09        | 23533.61        | 55074.69             | -1119.69                 
5600                 | 0.96            | 6.29            | 31541.09        | 22553.04        | 54094.13             | -139.13                  
5600                 | 1.00            | 6.04            | 31541.09        | 21650.92        | 53192.00             | 763.00                   

Results for Mass Flow Rate: 5800 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
5800                 | 0.80            | 7.82            | 31541.09        | 29031.28        | 60572.37             | -6617.37                 
5800                 | 0.84            | 7.45            | 31541.09        | 27648.84        | 59189.93             | -5234.93                 
5800                 | 0.88            | 7.11            | 31541.09        | 26392.08        | 57933.16             | -3978.16                 
5800                 | 0.92            | 6.80            | 31541.09        | 25244.59        | 56785.68             | -2830.68                 
5800                 | 0.96            | 6.52            | 31541.09        | 24192.74        | 55733.82             | -1778.82                 
5800                 | 1.00            | 6.26            | 31541.09        | 23225.03        | 54766.11             | -811.11                  

Results for Mass Flow Rate: 6000 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
6000                 | 0.80            | 8.09            | 31541.09        | 31067.96        | 62609.05             | -8654.05                 
6000                 | 0.84            | 7.71            | 31541.09        | 29588.53        | 61129.62             | -7174.62                 
